Parent_Url,Extracted_Tools
Signal_processing,"['LabWindows/CVI', 'Measurement_Studio', 'LabVIEW', 'Fsc2', 'Modular_Audio_Recognition_Framework', 'NU-Tech']"
Simple_Network_Management_Protocol,"['Net-SNMP', 'NETCONF', 'IPsec', 'Cisco_IOS']"
Simulated_annealing,['LIONsolver']
Simulation,"['Car_Mechanic_Simulator_2018', ""Virtual_Skipper_5:_32nd_America's_Cup:_The_Game"", 'Space_Shuttle_Mission_2007', 'Air_Traffic_Controller_3', 'Rune_Factory_2', 'Tres_Lunas_(video_game)', 'The_Conveni_200X', 'World_of_Warcraft', 'Space_Engineers', 'Oil_Storm', 'Harvest_Moon_DS', 'NBA_Inside_Drive', 'X:_Beyond_the_Frontier', 'Paint_By_DS', 'High_School_Story', 'Rune_Factory:_A_Fantasy_Harvest_Moon', 'Roleplay_simulation', 'Armored_Core_V', 'Rune_Factory:_Tides_of_Destiny', 'Battlezone_(1980_video_game)', 'Littlest_Pet_Shop_(video_game)', 'Game_engine', ""Texas_Hold'em_Tournament"", 'Picture_Perfect_Hair_Salon', 'Freedom!_(video_game)', 'Build-A-Bear_Workshop_(video_game)', 'UltraHLE', 'AnyLogic', 'MiniTSFO', 'HB_Arcade_Cards', 'Ferret_Monogatari:_Watashi_no_Okini_Iri', 'Harvest_Moon:_The_Tale_of_Two_Towns', 'Orbiter_(simulator)', 'Purr_Pals', ""Rock_N'_Roll_Climber"", 'Cave_automatic_virtual_environment', 'Academy_(video_game)', 'UrbanSim', ""Cabela's_Dangerous_Hunts"", 'Air_Traffic_Controller_(video_game)', 'Street_Hacker', 'Virtual_world', 'Soda_Constructor', 'Flying_Heroes', '5_Star_Wrestling', '8:46_(video_game)', 'MLDesigner', 'Three_Mile_Island_(video_game)', 'Eco_Tycoon:_Project_Green', 'LocoMania', 'Pony_Friends_2', 'Emergency_(video_game_series)', 'Harvest_Moon_2_GBC', 'Freight_Tycoon', 'Maestro_(video_game)', 'Stronghold:_Crusader', 'Police_Quest:_In_Pursuit_of_the_Death_Angel', 'Hometown_Story', 'World_Snooker_Championship_(series)', 'Portable_Island:_Te_no_Hira_no_Resort', 'Freakyforms:_Your_Creations,_Alive!', 'OpenUniverse', 'Angelique_(video_game_series)', 'Windows_Live_Spaces', 'Geniu$:_The_Tech_Tycoon_Game', 'Earth_Atlantis', 'Coaster_Works', 'Harvest_Moon_DS:_Island_of_Happiness', 'Elite_(video_game)', 'NASCAR_08', 'Tennis_for_Two', 'Primal_Prey', 'Life_Is_Feudal', 'Automation_Studio', 'Family_Farm_Seaside', 'Astronï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½__Simulator_2015', 'Little_Computer_People', 'Wii_(video_game_series)', 'Tau_Ceti_(video_game)', 'Farming_Simulator_2012', 'Car_Mechanic_Simulator_2014', 'Rune_Factory_3', ""O'Leary_Manager_2000"", 'Medieval_Engineers', 'Football_Manager_Live', 'Liberate_Hong_Kong', 'Autobahn_Police_Simulator', 'Farming_Simulator_2013', 'Metaltech:_Earthsiege', 'NBA_09:_The_Inside', 'X-Plane_Airliner', 'Harvest_Moon_DS:_Grand_Bazaar', 'Hamsterz_Life', 'MotoGP_10/11']"
Simulink,"['SimEvents', 'Wolfram_SystemModeler', 'LabVIEW', 'Proprietary_software', 'MATLAB', 'Linux', 'Microsoft_Windows', 'ModelCenter', 'JModelica.org', 'Dymola', 'MacOS', 'OpenMDAO', 'OpenModelica']"
Single-precision_floating-point_format,"['GNU_Octave', 'GW-BASIC', 'MATLAB', 'OCaml', 'PostScript']"
Situation_awareness,"['Android_Tactical_Assault_Kit', 'Social_media']"
Sleep_mode,"['Advanced_Power_Management', 'System_Preferences', 'MacOS', 'Linux', 'Mac_OS_X_v10.4', 'OS_X_Mountain_Lion', 'Microsoft_Windows', 'Operating_system', 'Windows_Vista']"
Smart_card,"['Vending_machine', 'CCID_(protocol)', 'Web_browser', 'Firefox', 'Open_Smart_Card_Development_Platform', 'Operating_system', 'Microsoft_Windows', 'BitLocker', 'VeraCrypt', 'Proton_(bank_card)', 'GNU_Privacy_Guard']"
Smart_contract,"['Bitcoin', 'Ethereum', 'SQLite']"
Smart_grid,"['EPB', 'American_Recovery_and_Reinvestment_Act_of_2009']"
Smartphone,"['Multi-touch', 'Voice_user_interface', 'App_Store_(iOS/iPadOS)', 'Samsung_SGH-G800', 'Nokia_Asha_platform', 'Microsoft_Lumia', 'Media_Transfer_Protocol', 'Symbian_OS', 'Windows_10_Mobile', 'IOS', 'EPOC_(operating_system)', 'Operating_system', 'IPhone_7', 'Samsung_Galaxy_S4', 'IOS_9', 'Project_Ara', 'WebOS', 'Mobile_browser', 'IPhone_5', 'Image_file_formats', 'Newton_OS', 'Opera_Mobile_Store', 'Safari_(web_browser)', 'Pre-installed_software', 'QWERTY', 'Treo_180g', 'Aptoide', 'IPhone_6', 'Nokia_9000_Communicator', 'MeeGo', 'HP_TouchPad', 'Microsoft_Windows', 'IPhone_OS_2', 'IOS_7', 'WebKit', 'Email', 'Android_(operating_system)', 'Windows_Phone', 'Windows_Mobile', 'HTC_Evo_3D', 'Samsung_Galaxy', 'Android_Oreo', 'BlackBerry_Z10', 'Microsoft_Office', 'Nokia_X_family', 'Windows_CE', 'GetJar', 'Treo_180', 'Palm_Pre', 'Pocket_PC', 'Pegasus_(spyware)', 'Palm_OS', 'BlackBerry_10', 'F-Droid', 'Symbian', 'BlackBerry', 'UIQ', 'QNX', 'IPhone_5S', 'Desktop_environment']"
Smithsonian_American_Art_Museum,"['Google_Arts_&_Culture', 'Visible_storage']"
Sobel_operator,"['MATLAB', 'SciPy']"
Social_bookmarking,"['SiteBar', 'Connotea', 'Learning_management_system', 'Pocket_(service)', 'Scuttle_(software)', 'Web_feed', 'Social_media', 'Semantic_Web']"
Social_computing,"['WordPress', 'GIF', 'Social_media', 'Email', 'PLATO_(computer_system)']"
Social_engineering_(security),['Social_media']
Social_network,"['KakaoStyle', 'Blued_(app)', 'KakaoStory', 'Social_media', 'Jadaliyya']"
Social_networking_service,"['Goodwall__App__1', 'Enterprise_bookmarking', 'Facebook_Messenger', 'Miitomo', 'Periscope_(service)', 'Foursquare_Swarm', 'ShareChat', 'Instagram', 'Meerkat_(app)', 'Line_(software)', 'Social_media', 'WhatsApp', 'Indiana_Jones_Adventure_World', 'Shapr', 'WeChat', 'HumHub', 'Snapchat', 'Bubbly_(social_network)', 'LISTSERV', 'Goodwall', 'Bulletin_board_system', 'Second_Life', 'Forfone', 'Act.IL', 'Telegram_(software)', 'Highlight_(application)', 'Houseparty_(app)', 'Battle.net', 'OpenSocial', 'Tencent_QQ', 'Zoom_(software)', 'Beme_(app)', 'Unmute', 'Origin_(service)', 'OpenID', 'TikTok']"
Social_peer-to-peer_processes,"['Napster', 'Skype']"
Social_psychology,"['Eric_Hoffer', 'Charles_Rojzman', 'Daniel_Gilbert_(psychologist)']"
Social_science,"['Monthly_Review', 'The_Second_Shift', 'The_Common_Wind', 'Pacific_Standard', 'Tokyo_Sogensha', 'The_Managed_Heart', 'Caroline_Webb', 'The_Outsourced_Self', 'Public_administration']"
Social_search,"['Google_Search', 'Wikia_Search', 'Enterprise_bookmarking', 'Sproose', 'Social_media', 'Instagram', 'Semantic_Web']"
Social_software,"['Semantic_MediaWiki', 'SkaDate_Dating_Software', 'Bulletin_board_system', 'Open-source_software', 'PLATO_(computer_system)', 'Wolfram_Alpha', 'Social_cataloging_application', 'Social_media', 'Internet_Relay_Chat', 'Jamroom', 'Enterprise_bookmarking', 'VTime_XR', 'Knowledge_Forum', 'Tiki_Wiki_CMS_Groupware', 'Free_software', 'MediaWiki', 'Membership_software', 'Virtual_world', 'PH7Builder', 'Email', 'Colwiz']"
Social_support,['Social_media']
Social_television,"['Boxee', 'Social_media', 'Twitter_Amplify']"
Social_web,"['Freeware', 'Linux', 'Skype', 'Open-source_software', 'TweetDeck', 'Proprietary_software', 'Email', 'Android_(operating_system)']"
Sociology,"['Anarchy_Alive!', 'Racism_in_a_Racial_Democracy', 'Sacred_Journeys', 'Wanting:_The_Power_of_Mimetic_Desire_in_Everyday_Life', 'Jan_Jelï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Clara_Sereni', 'Allan_G._Johnson', 'Chavs:_The_Demonization_of_the_Working_Class', 'P"
Software,"['ManyCam', 'Plasq', 'QDriverStation', 'MetaTrader_4', 'Commercial_software', 'GPG_Mail', 'TeamTalk', 'ASP.NET', 'RealVNC', 'Web_application', 'Integrated_development_environment', 'Open-source_software', 'Microsoft_Office', 'LibreOffice', 'Proprietary_software', 'WordPerfect', 'OrthoGraph', 'Microsoft_Word', 'Reuters_3000_Xtra', 'GTK+', 'Windows_Forms', 'Shareware', 'Microsoft_Visual_Studio', 'System_software', 'Zenobi', 'Shell_(computing)', 'Spring_Framework', 'Vidi_(magazine)', 'Veyon', 'MicroScope', 'Hoopla_(digital_media_service)', 'Software_release_life_cycle', 'Windows_Communication_Foundation', 'IxiQuarks', 'Swing_(Java)', 'Freeware', 'Sqlstream', 'Aicas', 'Web_browser', '.NET_Framework', 'IntelliJ_IDEA', 'Eclipse_(software)', 'Operating_system', 'TEOCO', 'TeamSpeak', 'Testing_Anywhere', 'Adobe_Sign', 'Node.js', 'Graphical_user_interface']"
Software-defined_radio,"['POSIX', 'GNU_Radio', 'Open-source_software', 'Osmocom', 'Software_Communications_Architecture_Reference_Implementation', 'Free_software', 'Software_Communications_Architecture']"
Software_Projects,"['Star_Paws', 'Jet_Set_Willy_II', ""Escape_from_Singe's_Castle"", 'Crazy_Balloon', 'Manic_Miner', 'Jet_Set_Willy']"
Software_agent,"['Unix-like', 'Apache_HTTP_Server', 'Hypertext_Transfer_Protocol', 'Open_Agent_Architecture', 'User_agent', 'Java_Agent_Development_Framework', 'Post_Office_Protocol', 'Siri']"
Software_architecture,"['Software_intelligence', 'Dynamic_systems_development_method']"
Software_as_a_service,"['Maqetta', 'Web_application', 'Open-source_software', 'FreshBooks', 'Microsoft_365__Microsoft_365__1', 'Enterprise_software', 'Database_of_Molecular_Motions', 'Learning_management_system', 'Collaborative_software', 'Invoicera', 'Drupal', 'SipXecs', 'Ruby_on_Rails', 'Amazon_SageMaker', 'EventManager', 'Gamification', 'Amazon_Rekognition', 'Dolibarr', 'LotusLive', 'Hiveage', 'Internet_hosting_service', 'Laravel', 'Free_software', 'WordPress', 'Web_browser', 'Productivity_software', 'Operating_system']"
Software_bug,"['MediaWiki', 'Issue_tracking_system', 'Baffle_Ball', 'Open-source_software', 'Debian', 'Travis_CI', 'Operating_system', 'Bug_tracking_system']"
Software_design,"['TeX', 'Outline_of_software_engineering']"
Software_development,"['IBM_XL_C/C++_Compilers', 'Oracle_Media_Objects', 'ArgoUML', 'Ninja-IDE', 'JetUML', 'VisualAge', 'IBM_Configuration_Management_Version_Control', 'Interface_Builder', 'Padre_(software)', 'PragmaDev_Studio', 'Dynamsoft', 'Sysinternals', 'JBoss_Tools', 'HyperCard', 'Enterprise_Architect_(software)', 'IBM_COBOL', 'MagicDraw', 'SuperCard', 'Juno_Ju-X', 'Test_&_Performance_Tools_Platform', 'Custom_software', 'Enterprise_Integration_Patterns', 'Menthor_Editor', 'HP_aC++', 'JBoss_Developer_Studio', 'Modelio', 'Liquibase']"
Software_development_process,"['Scrum_(software_development)', 'Software_release_life_cycle', 'Cap_Gemini_SDM', 'Integrated_development_environment', 'Open-source_software', 'Dynamic_systems_development_method', 'Outline_of_software_engineering', 'Jira_(software)']"
Software_documentation,"['Documentation_generator', 'NDoc', 'Doxygen', 'ROBODoc', 'Sandcastle_(software)', 'EiffelStudio', 'TwinText', 'Visual_Expert', 'Javadoc', 'Gamification', 'TLDR_Pages']"
Software_engineering,"['JAD_(software)', 'JD_Decompiler']"
Software_framework,"['MaSMT', 'Cocoa_(API)', 'Libarc', 'Accord.NET', '.NET_Micro_Framework', '.NET', 'WinJS', 'Sound_Object_(SndObj)_Library', 'Windows_Workflow_Foundation', 'Direct_Rendering_Infrastructure', '.NET_Framework', 'Monaca_(software)', 'ActiveX', 'POCO_C++_Libraries', 'Chromium_Embedded_Framework', 'Cactus_Framework', 'List_of_C++_multi-threading_libraries', 'Windows_Presentation_Foundation', 'OpenMDX', 'Windows_Communication_Foundation', 'Text_Template_Transformation_Toolkit', 'Data_Analytics_Library', 'Ionic_(mobile_app_framework)', 'Active_Template_Library', 'Artefaktur', 'Codename_One', 'Text_Services_Framework', 'Direct_Rendering_Infrastructure__DRI__1', 'Cocoa_Touch', 'Microsoft_Automatic_Graph_Layout', 'Windows_Forms', 'BALL', 'Wiring_(development_platform)', 'MuPDF', 'ADO.NET', 'Asio_C++_library', 'Modular_Audio_Recognition_Framework', 'DotNetBrowser', 'ICEfaces', 'Orleans_(software_framework)', 'Mono_(software)', 'AForge.NET', 'Extensible_Text_Framework', 'Dynamic_Languages_Toolkit', 'Java_Agent_Development_Framework', 'Dryad_(programming)', 'Laravel', 'Oracle_Template_Library', 'JPlayer', 'ATL_Server', 'Eclipse_Sirius', 'Object_Windows_Library', 'Frei0r', 'KDE_Platform_4', 'Software_engine', 'CTPP', 'Micronaut_(framework)', 'PureMVC', 'KDE_Frameworks', 'Ajax4jsf', 'KFRlib', 'JACK_Intelligent_Agents', 'Xtext', 'Blitz++', 'Onsen_UI', 'Integrated_Performance_Primitives', 'Simulation_Open_Framework_Architecture', 'Stapl', 'Oracle_Multimedia', 'CodeSynthesis_XSD/e', 'Threading_Building_Blocks', 'Borland_Graphics_Interface', '.NET_Compact_Framework', 'Web_framework', 'Sentilo_Platform', 'Math_Kernel_Library', 'Vine_Toolkit', 'RichFaces', 'ASP.NET_AJAX', 'Shared_Source_Common_Language_Infrastructure', 'OpenFL', 'NanoSat_MO_Framework']"
Software_industry,"['Proprietary_software', 'Alternative_Software', 'Operating_system']"
Software_metric,['Binary_file']
Software_quality,"['Squale', 'Micro_Focus_Application_Lifecycle_Management', 'Sourcetrail', 'Android_(operating_system)', 'Cppdepend', 'NDepend', 'Apache_Struts', 'JArchitect']"
Software_quality_assurance,['TestLodge']
Software_repository,"['Ninite', 'Npm_(software)', 'Yum_(software)', 'Medibuntu', 'Setuptools', 'APT_(software)', 'F-Droid', 'Apache_Maven', 'RubyGems', 'Cabal_(software)', 'Fedora_(operating_system)', 'Composer_(software)', 'Dpkg', 'Vcpkg', 'Java_(software_platform)', 'TeX', 'Antivirus_software', 'Synaptic_(software)', 'Julia_(programming_language)', 'Anaconda_(Python_distribution)', 'LaTeX', 'APTonCD', 'Arch_Linux', '.NET_Framework', 'Debian', 'RPM_Package_Manager', 'Pip_(package_manager)', 'Operating_system', 'DNF_(software)', 'Red_Hat_Enterprise_Linux', 'Node.js', 'NuGet']"
Software_transactional_memory,"['Mnesia', 'Haskell_Platform', 'SXM_(transactional_memory)', 'OCaml', 'Glasgow_Haskell_Compiler', 'Gemstone_(database)']"
Software_verification,['Java_Pathfinder']
Software_visualization,"['Sourcetrail', 'Rigi_(software)', 'Sotoarc', 'Software_intelligence', 'BlueJ', 'NDepend', 'Borland_Together']"
Solid-state_drive,"['XFS', 'JFS_(file_system)', 'Windows_Registry', 'Cron', 'FreeBSD', 'Ubuntu_(operating_system)', 'OpenSolaris', 'Serial_attached_SCSI', 'Secure_Digital', 'Illumos', 'DragonFly_BSD', 'Ceph_(software)', 'MacBook_Air', 'ReadyBoost', 'Operating_system', 'Linux', 'Solaris_(operating_system)', 'Device_mapper', 'Windows_Vista', 'Parallel_ATA', 'ZFS']"
Sonar,['Ogg']
Source_code,"['Proprietary_software', 'Makefile', 'Open-source_software', 'Retail_software', 'Public_domain_software', 'Free_software', 'GNU_Emacs']"
Spamming,"['Session_Initiation_Protocol', 'Movable_Type', 'Bulletin_board_system']"
Sparse_matrix,"['ARPACK', 'Trilinos', 'Harwell-Boeing_file_format', 'ALGLIB', 'Eigen_(C++_library)', 'Deal.II', 'SciPy']"
Spatial_data_infrastructure,"['Web_browser', 'Free_software', 'ArcGIS', 'GeoNetwork_opensource', 'GeoServer']"
Spatial_database,"['IBM_Informix', 'Apache_HBase', 'IBM_Db2', 'MySQL', 'MapServer', 'Apache_Cassandra', 'Smallworld', 'Elasticsearch', 'Linter_SQL_RDBMS', 'Apache_Accumulo', 'Redis', 'MonetDB', 'JTS_Topology_Suite', 'Postgres-XL', 'SpatiaLite', 'Spatial_Query_Server', 'Ingres_(database)', 'Bigtable', 'RethinkDB', 'PostgreSQL', 'AllegroGraph', 'Apache_Hadoop', 'SAP_HANA', 'HP_Information_Management_Software', 'Virtuoso_Universal_Server', 'GeoMesa', 'MongoDB', 'Apache_Drill', 'Tarantool', 'PostGIS', 'GeoTools', 'Microsoft_SQL_Server', 'SPARQL', 'Neo4j', 'H2_(DBMS)', 'ArangoDB', 'Apache_License', 'Apache_Kafka', 'Apache_Spark']"
Speckle_imaging,['IRAF']
Spectral_clustering,"['ARPACK', 'Apache_Spark', 'Scikit-learn']"
Spectroscopy,"['Spectroscopy_(magazine)', 'The_Unscrambler', 'Raman_Tool_Set']"
Speech-generating_device,"['Orca_(assistive_technology)', 'Dasher_(software)']"
Speech_coding,"['Speex', 'SILK', 'FaceTime', 'Free_software', 'WhatsApp']"
Speech_recognition,"['TensorFlow', 'Email', 'Swype', 'Lifeline_(video_game)', 'IBM_ViaVoice', 'Dragon_NaturallySpeaking', 'WordQ+SpeakQ', 'HTK_(software)', 'Tazti', 'Windows_XP', 'American_Recovery_and_Reinvestment_Act_of_2009', ""Tom_Clancy's_EndWar"", 'Windows_Speech_Recognition', 'Kaldi_(software)', 'Speech_Technology_(magazine)', 'Google_Voice_Search', 'Voice_user_interface', 'Common_Voice', 'Siri']"
Speech_synthesis,"['Mac_OS_X_Tiger', 'Windows_95', 'Open-source_software', 'AmigaOS', 'ESpeak', 'DECtalk', 'Vocaloid__VocaloWitter__1', 'Freeware', 'Microsoft_Windows', 'Arcade_game', 'Festival_Speech_Synthesis_System', 'IBM_ViaVoice', 'MBROLA', 'Software_Automatic_Mouth', 'Android_(operating_system)', 'Amazon_Polly', 'VoiceOver', 'Windows_98', 'AppleScript', 'Operating_system', 'Alpiner_(video_game)', 'Vocaloid', 'Yamaha_FS1R', 'FreeTTS', 'Web_browser', 'Mac_OS_X_Snow_Leopard', 'Microsoft_Speech_Server', 'Google_Toolbar', 'Orca_(assistive_technology)', 'Conference_on_Neural_Information_Processing_Systems', 'Amazon_Alexa', 'Stratovox', 'Ogg', 'Parsec_(video_game)', 'Windows_2000', 'Quadrun', 'Command-line_interface', 'Mac_OS_X_Leopard']"
Spline_(mathematics),"['Adobe_Illustrator', 'Autodesk_Maya', 'PostScript']"
Spread_spectrum,['BIOS']
Standard_Generalized_Markup_Language,"['SGMLguid', 'Linux', 'LaTeX', 'Rich_Text_Format', 'XForms']"
Static_program_analysis,"['PMD_(software)__PMD__1', 'Kiuwan', 'Perl::Critic', 'SonarQube', 'Lint_(software)', 'Cpplint', 'Coccinelle_(software)', 'Semgrep', 'Understand_(software)', 'PMD_(software)', 'Documentation_generator']"
Statistical_classification,['Email']
Statistical_machine_translation,"['IOS_8', 'Skype', 'Moses_(machine_translation)']"
Statistics,"['JASP', 'SDI_Tools', 'StatsDirect', 'EpiData', 'PSPP', 'World_Programming_System', 'Data_Desk', 'SOFA_Statistics', 'WarpPLS', 'SAS_(software)', 'Salstat', 'SPSS', 'Statistical_Lab', 'Google_Surveys__Google_Surveys__1', 'Significance_(magazine)', 'BV4.1_(software)', 'OpenEpi', 'Jamovi']"
Steganography,"['OutGuess', 'Polygraphia_(book)', 'Steganographia', 'StegoShare']"
Stereo_camera,"['HTC_Evo_3D', 'Open-source_software', 'Samsung_Galaxy_S4']"
Stereolithography,['STL_(file_format)']
Stereophonic_sound,"['Pictures_at_an_Exhibition', 'IMAX']"
Stigmergy,['Proprietary_software']
Stochastic,"['Visual_Basic_for_Applications', 'Computer_music']"
Stochastic_gradient_descent,['Vowpal_Wabbit']
Stochastic_programming,"['GNU_Linear_Programming_Kit', 'AIMMS', 'CPLEX']"
Stock,"['Electronic_trading', 'Dividend']"
Stock_market,['Electronic_trading']
Stock_trader,"['Fast_Money_(talk_show)', 'Dividend']"
Storage_virtualization,"['Logical_Disk_Manager', 'ZFS', 'Logical_Volume_Manager_(Linux)', 'Serial_attached_SCSI', 'Network_File_System']"
Strategic_management,['Internet_Explorer']
Stream_Control_Transmission_Protocol,"['IPsec', 'Session_Initiation_Protocol', 'Microsoft_Windows', 'FreeBSD', 'NetBSD', 'WebRTC', 'Tru64', 'AIX_operating_system', 'Illumos', 'Operating_system', 'DragonFly_BSD', 'Cisco_IOS', 'Linux', 'Windows_XP', 'MacOS', 'HP-UX', 'Solaris_(operating_system)', 'QNX']"
Stream_cipher,['Crypto-1']
Stream_processing,"['Apache_Flink', 'Real_Time_Streaming_Protocol', 'JVM', 'Apache_Heron', 'Apache_Kafka', 'Apache_Samza', 'Gamebryo', 'Apache_Storm', 'OpenMP', 'Apache_RocketMQ', 'BrookGPU', 'Apache_Apex', 'Apache_Spark', 'Apache_NiFi', 'Ateji_PX']"
Streaming_media,"['Napster', 'Windows_95', 'Advanced_Systems_Format', 'Audiomack', 'BitTorrent', 'Icecast', 'HTTP_Live_Streaming', 'VMix', 'Spotify__Spotify__1', 'M3U', 'OBS_Studio', 'Shoutcast', 'Steam_(service)', 'Flash_Video', 'Unmute', 'Vivo_Software', 'Vorbis', 'WebM', 'Ampache', 'IPad_Mini', 'Rocket_Streaming_Audio_Server', 'Altacast', 'High_Definition_Earth_Viewing_cameras', 'MPEG-DASH', 'Roku', 'QuickTime', 'Real_Time_Streaming_Protocol', 'Wirecast', 'OBS_Studio__OBS_Studio__1', 'Content_delivery_platform', 'TuneIn', 'LimeWire', 'Yahoo!_Music_Jukebox', 'Spotify', 'Windows_Media_Player', 'Spoon_Radio']"
Subcarrier,['XRDS']
Submarine,['Periscope_(arcade_game)']
Supercomputer,"['CNK_operating_system', 'Linux', 'Open-source_software', 'Operating_system', 'Cray-1', 'Compute_Node_Linux', 'Folding@home', 'Hydra_(chess)', 'Parallel_Virtual_Machine', 'Berkeley_Open_Infrastructure_for_Network_Computing', 'OpenMP']"
Superscalar_processor,"['AMD_K5', 'Cyrix_6x86']"
Support_vector_machine,"['MATLAB', 'OpenCV', 'Shogun_(toolbox)', 'Scikit-learn', 'Weka_(machine_learning)', 'LIBSVM']"
Surveillance,"['Google_Earth', 'Evercam', 'Motion_(surveillance_software)', 'ZoneMinder', 'Magic_Lantern_(software)']"
Swarm_intelligence,['SwisTrack']
Switched_fabric,['Fabric_Application_Interface_Standard']
Sybil_attack,"['Bitcoin', 'BitTorrent_(software)', 'I2P', 'Network_service', 'Tor_(anonymity_network)']"
Symbolic_execution,"['Racket_(programming_language)', '.NET_Framework', 'Dalvik_(software)', 'Ethereum']"
Synonym_ring,"['WordNet', 'UMBEL']"
System_call,"['Linux', 'IOS', 'Unix-like', 'Native_API', 'Operating_system', 'Windows_NT', 'Truss_(Unix)', 'FreeBSD', 'Plan_9_from_Bell_Labs', 'Microsoft_Windows', 'Strace', 'UNIX-like', 'POSIX', 'Kill_(command)', 'Z/OS', 'Application_binary_interface', 'NetBSD', 'Solaris_(operating_system)', 'CP-67', 'HP-UX', 'OpenBSD', 'VSE_(operating_system)', 'IRIX', 'Unix', 'Linux_kernel', 'MacOS']"
System_dynamics,['Graphical_user_interface']
System_integration,['Stardraw']
System_on_a_chip,"['Windows_10', 'Integrated_development_environment', 'MATLAB', 'Protocol_stack', 'Samsung_Galaxy']"
System_requirements,"['Windows_95', 'ActiveX', 'Microsoft_Windows', 'Windows_NT_4.0', 'Microsoft_Windows_XP', 'Star_Wars:_The_Force_Unleashed', 'Operating_system', 'Windows_7', 'Windows_XP', 'Web_application', 'Windows_8.1', 'DirectX', 'Doom_3', 'Windows_2000', 'Windows_Vista', 'Windows_8']"
Systems_design,['Automation_Studio']
Systems_theory,['Operating_system']
TCP_congestion_control,"['FreeBSD', 'Windows_Vista', 'QUIC', 'Protocol_stack', 'CUBIC_TCP', 'DD-WRT', 'Linux', 'Linux_kernel', 'Operating_system', 'Windows_Server_2008', 'FAST_TCP']"
TRS-80_Color_Computer,"['Vaporware', 'OS-9', 'Microsoft_BASIC']"
Tangible_user_interface,"['Graphical_user_interface', 'Multi-touch']"
Task_parallelism,"['Threading_Building_Blocks', 'Grand_Central_Dispatch']"
Technical_debt,['SQALE']
Telecommunication,"['Movicel', 'Alegro_PCS', 'ANTEL', 'Unitel_(Angola)']"
Telehealth,"['Women_on_Web', 'Google_Glass']"
Telephone,"['Palm_OS', 'BlackBerry_OS', 'Symbian', 'Windows_Mobile', 'Operating_system', 'Android_(operating_system)', 'IOS', 'Graphical_user_interface', 'Siri']"
Telephone_tapping,"['Wireshark', 'Kismet_(software)', 'Aircrack-ng']"
Telepresence,"['Active_Worlds', 'Mass_Effect_2', 'Half-Life_2:_Episode_Two', 'Death_Stranding', 'IMAX', 'Second_Life']"
Temporal_database,"['ArangoDB', 'IBM_Db2', 'Microsoft_SQL_Server', 'PostgreSQL', 'MariaDB', 'Open-source_software', 'Oracle_Database', 'TerminusDB']"
Test_card,"['Video_CD', 'PALplus', 'Digital_Video_Broadcasting', 'DVD', 'Philips_PM5544']"
Text_messaging,"['BlackBerry', 'Bulletin_board_system', 'QWERTY', 'TigerConnect', 'Viber', 'Facebook_Messenger', 'Email', 'TigerConnect__TigerConnect__1', 'WhatsApp', 'Snapchat']"
Text_mining,"['WordStat', 'KH_Coder', 'Commercial_software', 'PolyAnalyst', 'Gensim', 'Natural_Language_Toolkit', 'KNIME', 'UIMA', 'Social_media', 'Weka_(machine_learning)', 'WordNet', 'IBM_SystemT', 'Carrot2', 'General_Architecture_for_Text_Engineering', 'Email']"
Tfï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,"['Gensim', 'Lucene', 'Scikit-learn']"
