Top Domain,First Domain,Second Domain,Third Domain,Fourth Domain
computer_science,human-computer_interaction,user_interface,digital_libraries,dublin_core
computer_science,human-computer_interaction,user_interface,html,html5
computer_science,human-computer_interaction,user_interface,html,
computer_science,human-computer_interaction,user_interface,users_with_disabilities,visually_impaired
computer_science,human-computer_interaction,user_interface,users_with_disabilities,web_accessibility
computer_science,human-computer_interaction,user_interface,user_interface_design,
computer_science,human-computer_interaction,user_interface,interactive_computer_systems,social_computing
computer_science,human-computer_interaction,user_interface,interactive_computer_systems,multimodal_interaction
computer_science,human-computer_interaction,user_interface,business_logic,
computer_science,human-computer_interaction,user_interface,client_server_computer_systems,hypertext_transfer_protocol
computer_science,human-computer_interaction,user_interface,client_server_computer_systems,common_object_request_broker_architecture
computer_science,human-computer_interaction,user_interface,client_server_computer_systems,hypertext_transfer_protocol_%28http%29
computer_science,human-computer_interaction,user_interface,client_server_computer_systems,http
computer_science,human-computer_interaction,user_interface,graphical_user_interfaces_%28gui%29,information_visualization
computer_science,human-computer_interaction,user_interface,handicapped_persons,visually_impaired
computer_science,human-computer_interaction,user_interface,handicapped_persons,web_accessibility
computer_science,human-computer_interaction,user_interface,user_with_disabilities,visually_impaired
computer_science,human-computer_interaction,user_interface,user_with_disabilities,web_accessibility
computer_science,human-computer_interaction,user_interface,graphical_user_interface,
computer_science,human-computer_interaction,user_interface,graphical_user_interface,information_visualization
computer_science,human-computer_interaction,user_interface,online_searching,web_search
computer_science,human-computer_interaction,user_interface,online_searching,web_searches
computer_science,human-computer_interaction,user_interface,wearable_computer,
computer_science,human-computer_interaction,user_interface,wearable_computer,wearable_technology
computer_science,human-computer_interaction,user_interface,gui,information_visualization
computer_science,human-computer_interaction,user_interface,wearable_computers,wearable_technology
computer_science,human-computer_interaction,user_interface,hypermedia_systems,hypermedia
computer_science,human-computer_interaction,user_interface,graphical_user_interfaces,information_visualization
computer_science,human-computer_interaction,user_interface,user-generated_content,
computer_science,human-computer_interaction,user_interface,display_devices,head-mounted_display
computer_science,human-computer_interaction,user_interface,situation_awareness,
computer_science,human-computer_interaction,user-computer_interface,message_passing_interface,
computer_science,human-computer_interaction,computer_interfaces,computer_peripheral_equipment,pci_express
computer_science,human-computer_interaction,computer_interfaces,message_passing_interface,
computer_science,human-computer_interaction,emotion_recognition,,
computer_science,human-computer_interaction,video_game,nintendo_wii,wii_remote
computer_science,human-computer_interaction,videogames,nintendo_wii,wii_remote
computer_science,human-computer_interaction,user_interfaces,hypertext_markup_language,html5
computer_science,human-computer_interaction,user_interfaces,hand_held_computers,ipad
computer_science,human-computer_interaction,user_interfaces,personal_digital_assistant,
computer_science,human-computer_interaction,user_interfaces,personalizations,user_profile
computer_science,human-computer_interaction,user_interfaces,personalizations,personalized_search
computer_science,human-computer_interaction,user_interfaces,hypertext_markup_language_%28html%29,html5
computer_science,human-computer_interaction,user_interfaces,wearable,wearable_technology
computer_science,human-computer_interaction,user_interfaces,ubiquitous_computing,
computer_science,human-computer_interaction,user_interfaces,ubiquitous_computing,ambient_intelligent
computer_science,human-computer_interaction,user_interfaces,ubiquitous_computing,ambient_intelligence
computer_science,human-computer_interaction,user_interfaces,ubiquitous_computing,social_computing
computer_science,human-computer_interaction,user_interfaces,ubiquitous_computing,context_awareness
computer_science,human-computer_interaction,user_interfaces,ubiquitous_computing,intelligent_buildings
computer_science,human-computer_interaction,user_interfaces,social_bookmarking,
computer_science,human-computer_interaction,user_interfaces,computer_keyboards,virtual_keyboard
computer_science,human-computer_interaction,user_interfaces,interactive_computer_graphics,nintendo_wii
computer_science,human-computer_interaction,user_interfaces,interactive_computer_graphics,information_visualization
computer_science,human-computer_interaction,user_interfaces,interactive_computer_graphics,global_illumination
