Unique Matched Tools,Top Domain,First Domain
mac,semantics,natural language
mac,computer science,information retrieval
mac,linguistics,natural languages
mac,computer science,software
mac,semantics,natural languages
mac,linguistics,natural language
mac,mathematics,probability
mac,computer science,software engineering
mac,semantics,semantic annotations
mac,semantics,semantic annotation
mac,computer science,computer aided design
mac,computer science,computer aided design %28cad%29
mac,computer science,computer-aided design
mac,computer science,cad
mac,communication,machine to machines
mac,education,elearning
mac,education,e - learnings
mac,education,e-learning
mac,semantics,knowledge representation
mac,engineering,automation
mac,linguistics,speech communication
mac,communication,augmentative and alternative communication %28aac%29
mac,communication,augmentative and alternative communication
mac,mathematics,statistical analysis
mac,mathematics,statistical model
mac,mathematics,correlation analysis
mac,communication,information theory
mac,mathematics,regression analysis
mac,mathematics,statistics
mac,mathematics,approximation theory
mac,mathematics,maximum likelihood estimation
mac,engineering,signal processing
mac,education,curricula
mac,education,curriculum
mac,mathematics,numerical analysis
mac,mathematics,numerical methods
mac,mathematics,numerical method
mac,linguistics,object-oriented languages
mac,linguistics,formal languages
mac,linguistics,computer assisted language learning
mac,linguistics,programming languages
mac,mathematics,boolean functions
mac,linguistics,computer-assisted language learning
mac,linguistics,programming language
mac,mathematics,digital arithmetic
mac,mathematics,boolean function
mac,communication,communication delay
mac,communication,free space optical communication
mac,communication,communication networks
mac,communication,underwater acoustic channels
mac,communication,covert communications
mac,communication,covert communication
mac,mathematics,matrix algebra
mac,communication,video communications
mac,communication,on-body
mac,communication,digital communications
mac,communication,video communication
mac,communication,cooperative communication
mac,communication,machine-to-machine %28m2m%29
mac,communication,cloud services
mac,communication,underwater acoustic communications
mac,communication,laser communications
mac,communication,dsrc
mac,communication,communication bandwidth
mac,communication,optical wireless
mac,communication,parallel applications
mac,communication,communication robot
mac,communication,underwater acoustic communication
mac,communication,partitioned global address space
mac,engineering,vehicles
mac,communication,ieee802.11
mac,communication,communication protocols
mac,communication,group communications
mac,communication,scholarly communication
mac,communication,aircraft communication
mac,communication,communication network
mac,communication,human-robot communication
mac,communication,cloud service
mac,communication,session types
mac,communication,risk communication
mac,communication,communication overhead
mac,communication,intercluster communication
mac,communication,vehicle-to-vehicle communication
mac,communication,cooperative communications
mac,communication,communication overheads
mac,communication,free-space optical communications
mac,communication,secure communications
mac,communication,parallel application
mac,communication,laser communication
mac,communication,digital communication
mac,communication,group communication
mac,communication,space communications
mac,communication,collective communication
mac,communication,free-space optical communication
mac,communication,vehicle to vehicle communications
mac,communication,communication cost
mac,communication,communication constraints
mac,communication,communication delays
mac,communication,anonymous communication
mac,communication,communication protocol
mac,communication,collective communications
mac,communication,power-line communications
mac,communication,multi hop communication
mac,mathematics,least squares approximations
mac,mathematics,wavelet transforms
mac,mathematics,wavelet transform
mac,economics,sales
mac,linguistics,type system
mac,linguistics,type systems
mac,economics,economic factors
practice,education,elearning
practice,education,e - learnings
practice,computer science,computer system
practice,education,e-learning
practice,computer science,computer systems
server 2012,computer science,operating systems
server 2012,computer science,operating system
server 2012,computer science,computer operating systems
server 2012,computer science,computer system
server 2012,computer science,computer systems
server 2012,computer science,computer hardware
server 2012,computer science,hardware
david,computer science,computer aided design
david,computer science,computer aided design %28cad%29
david,computer science,hardware
david,computer science,computer-aided design
david,computer science,computer hardware
david,computer science,cad
david,computer science,bioinformatics
david,sociology,social psychology
david,computer science,artificial intelligence
david,computer science,medical informatics
david,computer science,computer system
david,computer science,human-computer interaction
david,computer science,human computer interaction
david,computer science,computer systems
david,engineering,signal processing
david,computer science,computer imaging and vision
cad/cam,computer science,computer-aided design
cad/cam,computer science,cad
cad/cam,computer science,computer aided design
cad/cam,computer science,computer aided design %28cad%29
cad/cam,computer science,computer programming
cad/cam,computer science,computer systems
cad/cam,computer science,computer system
drupal,computer science,computer systems
drupal,computer science,computer system
gui,computer science,robotics
gui,computer science,artificial intelligence
gui,computer science,computer hardware
gui,computer science,hardware
gui,computer science,computer imaging and vision
gui,computer science,computer system
gui,computer science,human-computer interaction
gui,computer science,internet
gui,computer science,human computer interaction
gui,computer science,computer systems
gui,computer science,bioinformatics
gui,computer science,medical informatics
gui,computer science,computer networks
gui,computer science,computer communication networks
gui,mathematics,statistical analysis
gui,mathematics,statistical model
gui,computer science,data mining
gui,mathematics,correlation analysis
gui,mathematics,regression analysis
gui,computer science,computer network
gui,engineering,vehicles
gui,computer science,information technology
gui,mathematics,statistics
gui,engineering,signal processing
linux,computer science,computer system
linux,computer science,human-computer interaction
linux,computer science,internet
linux,computer science,human computer interaction
linux,computer science,computer systems
linux,computer science,computer networks
linux,computer science,computer communication networks
linux,computer science,computer network
linux,computer science,computer security
linux,computer science,theoretical computer science
linux,computer science,computer hardware
linux,computer science,hardware
linux,engineering,electricity
linux,computer science,operating systems
linux,computer science,operating system
linux,computer science,computer operating systems
linux,computer science,computer programming
linux,linguistics,hardware description languages
linux,computer science,artificial intelligence
linux,computer science,bioinformatics
linux,computer science,computer imaging and vision
linux,computer science,medical informatics
linux,computer science,software engineering
linux,education,curricula
linux,economics,commerce
linux,education,e - learnings
linux,mathematics,optimization
linux,economics,health expenditures
linux,computer science,information retrieval
linux,economics,sales
linux,mathematics,statistics
linux,mathematics,numerical analysis
linux,education,elearning
linux,education,curriculum
linux,mathematics,statistical model
linux,mathematics,matrix algebra
linux,mathematics,regression analysis
linux,mathematics,numerical method
linux,mathematics,numerical methods
linux,engineering,automation
linux,engineering,signal processing
linux,mathematics,statistical analysis
linux,mathematics,correlation analysis
linux,education,e-learning
linux,computer science,robotics
linux,computer science,information technology
linux,economics,investments
linux,mathematics,probability
linux,mathematics,control theory
linux,economics,investment
linux,computer science,software
linux,semantics,knowledge representation
linux,linguistics,speech communication
linux,communication,augmentative and alternative communication %28aac%29
linux,communication,augmentative and alternative communication
linux,communication,information theory
linux,engineering,telephony
linux,engineering,telephone
linux,communication,cloud service
linux,communication,cloud services
linux,semantics,natural language
linux,computer science,data mining
linux,linguistics,computer assisted language learning
linux,linguistics,programming languages
linux,mathematics,boolean functions
linux,computer science,computer aided design
linux,linguistics,natural languages
linux,linguistics,computer-assisted language learning
linux,computer science,computer aided design %28cad%29
linux,computer science,computer-aided design
linux,linguistics,programming language
linux,semantics,natural languages
linux,linguistics,natural language
linux,mathematics,digital arithmetic
linux,linguistics,translation %28languages%29
linux,mathematics,boolean function
linux,computer science,cad
news,computer science,theoretical computer science
news,computer science,human computer interaction
news,computer science,data mining
news,computer science,information retrieval
news,computer science,human-computer interaction
news,computer science,internet
news,computer science,information technology
news,computer science,computer imaging and vision
news,computer science,computer systems
news,computer science,computer system
news,computer science,computer networks
news,computer science,computer security
news,computer science,computer communication networks
news,computer science,computer network
news,computer science,computer programming
news,computer science,artificial intelligence
news,computer science,hardware
news,computer science,software engineering
news,computer science,computer hardware
news,education,higher education institutions
news,education,elearning
news,education,e - learnings
news,education,e-learning
clips,computer science,theoretical computer science
clips,computer science,computer programming
clips,computer science,computer systems
clips,computer science,computer system
clips,computer science,computer networks
clips,computer science,computer communication networks
clips,computer science,hardware
clips,computer science,computer network
clips,computer science,computer hardware
clips,computer science,software engineering
clips,linguistics,object constraint language
clips,computer science,artificial intelligence
clips,engineering,automation
clips,education,curricula
clips,mathematics,finite element method
clips,mathematics,boolean functions
clips,mathematics,statistics
clips,computer science,operating systems
clips,computer science,computer operating systems
clips,computer science,computer aided design
clips,computer science,computer imaging and vision
clips,education,curriculum
clips,mathematics,statistical model
clips,mathematics,regression analysis
clips,computer science,internet
clips,computer science,software
clips,mathematics,maximum likelihood estimation
clips,engineering,signal processing
clips,mathematics,statistical analysis
clips,computer science,computer aided design %28cad%29
clips,mathematics,correlation analysis
clips,computer science,computer-aided design
clips,computer science,human-computer interaction
clips,computer science,robotics
clips,mathematics,probability
clips,computer science,computer security
clips,computer science,human computer interaction
clips,computer science,operating system
clips,mathematics,boolean function
clips,computer science,cad
clips,semantics,semantic technology
clips,semantics,semantic technologies
clips,semantics,semantic web applications
clips,semantics,semantic web technology
clips,communication,information theory
clips,semantics,semantic web technologies
clips,semantics,semantic web
clips,computer science,information technology
clips,computer science,bioinformatics
clips,mathematics,mathematical transformations
