Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Test_&_Performance_Tools_Platform,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Juno_Ju-X,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Ninja-IDE,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Padre_(software),,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/HP_aC++,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/JBoss_Developer_Studio,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/JBoss_Tools,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/ArgoUML,,http://de.dbpedia.org/resource/ArgoUML
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/JetUML,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/SuperCard,,http://de.dbpedia.org/resource/SuperCard
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Sysinternals,,http://de.dbpedia.org/resource/Windows_Sysinternals
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/IBM_XL_C/C++_Compilers,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Interface_Builder,,http://de.dbpedia.org/resource/Interface_Builder
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/IBM_COBOL,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/IBM_Configuration_Management_Version_Control,,
http://dbpedia.org/resource/Hardware_description_language,Tool,http://dbpedia.org/resource/ELLA_(programming_language),http://de.dbpedia.org/resource/Kategorie:Hardwarebeschreibungssprache,
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Call_Me_Papa_Jack,http://de.dbpedia.org/resource/Radio,
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/GNU_Radio,http://de.dbpedia.org/resource/Radio,http://de.dbpedia.org/resource/GNU_Radio
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Sid_Colin,http://de.dbpedia.org/resource/Radio,
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Faze_FM,http://de.dbpedia.org/resource/Radio,
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Ham_Radio_Deluxe,http://de.dbpedia.org/resource/Radio,
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Susan_Murphy-Milano,http://de.dbpedia.org/resource/Radio,
http://dbpedia.org/resource/Computer_worm,Tool,http://dbpedia.org/resource/Morris_worm,http://de.dbpedia.org/resource/Computerwurm,
http://dbpedia.org/resource/Computer_worm,Tool,http://dbpedia.org/resource/Father_Christmas_(computer_worm),http://de.dbpedia.org/resource/Computerwurm,
http://dbpedia.org/resource/Computer_worm,Tool,http://dbpedia.org/resource/Kak_worm,http://de.dbpedia.org/resource/Computerwurm,
http://dbpedia.org/resource/Computer_worm,Tool,http://dbpedia.org/resource/Christmas_Tree_EXEC,http://de.dbpedia.org/resource/Computerwurm,
http://dbpedia.org/resource/Computer_worm,Tool,http://dbpedia.org/resource/WANK_(computer_worm),http://de.dbpedia.org/resource/Computerwurm,http://de.dbpedia.org/resource/WANK_(Computerwurm)
http://dbpedia.org/resource/Fortran,Tool,http://dbpedia.org/resource/OpenMP,http://de.dbpedia.org/resource/Fortran,http://de.dbpedia.org/resource/OpenMP
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Blued_(app),http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStory,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStyle,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Jadaliyya,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Software_transactional_memory,Tool,http://dbpedia.org/resource/SXM_(transactional_memory),,
http://dbpedia.org/resource/Agile_software_development,Tool,http://dbpedia.org/resource/PTC_Integrity,http://de.dbpedia.org/resource/Kategorie:Agile_Softwareentwicklung,
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS,http://de.dbpedia.org/resource/Algorithmus,
http://dbpedia.org/resource/Wi-Fi,Tool,http://dbpedia.org/resource/KisMAC,http://de.dbpedia.org/resource/Wi-Fi,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Carla_Bozulich,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ingmar_Koch,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Ingmar_Koch
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Psychomania_Records,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Masayuki_Takayanagi,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Masayuki_Takayanagi
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mat_Brinkman,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Calvin_Krime,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sinnbus,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Sinnbus
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Paul_Neville_(musician),http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ahleuchatistas,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mirakel_Musik,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Aleksandr_Lebedev-Frontov,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Alen_Ilijic,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Geraldine_Fibbers,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Happy_Flowers,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kontora_Kooka,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Hanin_Elias,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Hanin_Elias
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Atypeek_Music,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Intransitive_Recordings,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Jasun_Martz,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kim_Cascone,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Kim_Cascone
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Digitalis_Purpurea_(producer),http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Bologna_Violenta,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sol_Rezza,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Yegor_Letov,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Jegor_Letow
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sic_(experimental_musician),http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/The_Lickets,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Tortuga_Recordings,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Cindy_Lee_(band)__Cindy_Lee__1,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Privacy,Tool,http://dbpedia.org/resource/Bitfrost,http://de.dbpedia.org/resource/Privatsphäre,http://de.dbpedia.org/resource/Bitfrost
http://dbpedia.org/resource/Privacy,Tool,http://dbpedia.org/resource/FLAIM,http://de.dbpedia.org/resource/Privatsphäre,
http://dbpedia.org/resource/Agent-based_model,Tool,http://dbpedia.org/resource/MASON_(Java),http://de.dbpedia.org/resource/Agentenbasierte_Modellierung,
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Blued_(app),http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStory,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStyle,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Jadaliyya,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz,http://de.dbpedia.org/resource/Geschäftsprozess,http://de.dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Digital_image_processing,Tool,http://dbpedia.org/resource/CombineZ,,http://de.dbpedia.org/resource/CombineZ
http://dbpedia.org/resource/Digital_image_processing,Tool,http://dbpedia.org/resource/Helicon_Focus,,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/TomP2P,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Freenet,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/GiFT,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/GiFT
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Gizmo5,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Gizmo5
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Morpheus_(software),http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Morpheus_(Filesharing-Client)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Wengo,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/AnoNet,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LogMeIn_Hamachi,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/LogMeIn_Hamachi
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/MLDonkey,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/MLDonkey
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tapestry_(DHT),http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/DC++,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/DC++
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/EDonkey2000,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Kategorie:EDonkey2000
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/PPS.tv,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JMule,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Kazaa,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Kazaa
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LMule,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/CoDeeN,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JXTA,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/JXTA
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/ZeroTier__One__1,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Popcorn_Time,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Spread_Toolkit,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/I2P,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/I2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/IMesh,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Solipsis,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tailscale__Tailscale__1,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Internet_service_provider,Tool,http://dbpedia.org/resource/Sepanta,http://de.dbpedia.org/resource/Internetdienstanbieter,
http://dbpedia.org/resource/Internet_service_provider,Tool,http://dbpedia.org/resource/Bahnhof,http://de.dbpedia.org/resource/Internetdienstanbieter,http://de.dbpedia.org/resource/Bahnhof_AB
http://dbpedia.org/resource/Internet_service_provider,Tool,http://dbpedia.org/resource/Shahrad_Network,http://de.dbpedia.org/resource/Internetdienstanbieter,
http://dbpedia.org/resource/Intrusion_detection_system,Tool,http://dbpedia.org/resource/LogDog,http://de.dbpedia.org/resource/Intrusion_Detection_System,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Hike_(Messenger)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/John_Kaefer,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Marios_Joannou_Elia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Kategorie:Marios_Joannou_Elia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/CD-ROM_Today,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Korsakow,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/SecureTribe,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Vspeech,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Animate__Adobe_Animate__1,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Max_(software)__Max__1,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS,http://de.dbpedia.org/resource/Algorithmus,
http://dbpedia.org/resource/Steganography,Tool,http://dbpedia.org/resource/StegoShare,http://de.dbpedia.org/resource/Kategorie:Steganographie,
http://dbpedia.org/resource/Steganography,Tool,http://dbpedia.org/resource/OutGuess,http://de.dbpedia.org/resource/Kategorie:Steganographie,
