Parent URL,Type,Tool URL
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/The_Blobjob
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/Spellevator
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/Xanagrams
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/Podd
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/Spelling_Jungle
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/Slime_Forest_Adventure
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/Typo_Attack
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/The_Magic_School_Bus_In_the_Time_of_the_Dinosaurs__The_Magic_School_Bus_Explores_In_the_Age_of_Dinosa__1
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/The_Magic_School_Bus_Lost_in_the_Solar_System__The_Magic_School_Bus_Explores_the_Solar_System__1
http://dbpedia.org/resource/Educational_game,Tool,http://dbpedia.org/resource/Strategy_Challenges_Collection
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/SNAMP
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apache_Mesos
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apple_Qadministrator
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Aerospike_(database)
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Apple_Qmaster
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/Kubernetes
http://dbpedia.org/resource/Computer_cluster,Tool,http://dbpedia.org/resource/OpenSAF
http://dbpedia.org/resource/Computer_cluster,Tool,"http://dbpedia.org/resource/D2iQ,_Inc.__Datacenter_Operating_System__1"
http://dbpedia.org/resource/E-book,Tool,http://dbpedia.org/resource/Google_Play__Google_Play__1
http://dbpedia.org/resource/Computer_simulation,Tool,http://dbpedia.org/resource/Gene_Pool_(software)
http://dbpedia.org/resource/Computer_simulation,Tool,http://dbpedia.org/resource/GNUSim8085
http://dbpedia.org/resource/Computer_simulation,Tool,http://dbpedia.org/resource/Modular_Ocean_Model
http://dbpedia.org/resource/Computer_simulation,Tool,http://dbpedia.org/resource/Pointman_(user_interface)
http://dbpedia.org/resource/Computer_simulation,Tool,http://dbpedia.org/resource/3D_Virtual_Creature_Evolution
http://dbpedia.org/resource/Computer_simulation,Tool,http://dbpedia.org/resource/FESOM
http://dbpedia.org/resource/Computer_simulation,Tool,http://dbpedia.org/resource/MikroSim
http://dbpedia.org/resource/Hardware_virtualization,Tool,http://dbpedia.org/resource/SIMH
http://dbpedia.org/resource/Hardware_virtualization,Tool,http://dbpedia.org/resource/AppleWin
http://dbpedia.org/resource/Hardware_virtualization,Tool,http://dbpedia.org/resource/PowerVM
http://dbpedia.org/resource/Hardware_virtualization,Tool,http://dbpedia.org/resource/System_Center_Virtual_Machine_Manager
http://dbpedia.org/resource/Microprocessor,Tool,http://dbpedia.org/resource/Zilog
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/John_Kaefer
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Marios_Joannou_Elia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/CD-ROM_Today
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Korsakow
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/SecureTribe
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Vspeech
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Animate__Adobe_Animate__1
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Max_(software)__Max__1
http://dbpedia.org/resource/Model-driven_architecture,Tool,http://dbpedia.org/resource/Capella_(engineering)
http://dbpedia.org/resource/Evolutionary_computation,Tool,http://dbpedia.org/resource/MOEA_Framework
http://dbpedia.org/resource/Evolutionary_computation,Tool,http://dbpedia.org/resource/DEAP_(software)
http://dbpedia.org/resource/Semantic_Web,Tool,http://dbpedia.org/resource/UMBEL
http://dbpedia.org/resource/Semantic_Web,Tool,http://dbpedia.org/resource/Open_Semantic_Framework
http://dbpedia.org/resource/Semantic_Web,Tool,http://dbpedia.org/resource/Mulgara_(software)
http://dbpedia.org/resource/Semantic_Web,Tool,http://dbpedia.org/resource/Apache_Jena
http://dbpedia.org/resource/Semantic_Web,Tool,http://dbpedia.org/resource/DBpedia
http://dbpedia.org/resource/Semantic_Web,Tool,http://dbpedia.org/resource/YAGO_(database)
http://dbpedia.org/resource/Semantic_Web,Tool,http://dbpedia.org/resource/RDF4J
http://dbpedia.org/resource/Information_retrieval,Tool,http://dbpedia.org/resource/Gensim
http://dbpedia.org/resource/Information_retrieval,Tool,http://dbpedia.org/resource/Azure_Cognitive_Search
http://dbpedia.org/resource/Medical_imaging,Tool,http://dbpedia.org/resource/MeVisLab
http://dbpedia.org/resource/Medical_imaging,Tool,http://dbpedia.org/resource/Studierfenster
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/SDC_Verifier
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/Elmer_FEM_solver
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/Fusion_360
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/Siemens_NX
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/SimScale
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/C3D_Toolkit
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/CATIA
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/COMSOL_Multiphysics
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/CONSELF
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/Abaqus
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/Advanced_Simulation_Library
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/Alibre_Design
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/DIANA_FEA
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/FEATool_Multiphysics
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/PTC_Creo_Elements/Pro
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/LS-DYNA
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/Sweet_Home_3D
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/SolidWorks
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/IRAP_RMS_Suite
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/Open_Cascade_Technology
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/RFEM
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/JCMsuite__JCMsuite__1
http://dbpedia.org/resource/Computer-aided_engineering,Tool,http://dbpedia.org/resource/NCSIMUL
http://dbpedia.org/resource/Mathematical_optimization,Tool,http://dbpedia.org/resource/OptaPlanner
http://dbpedia.org/resource/Remanufacturing,Tool,http://dbpedia.org/resource/Remax_World_Expo
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/SPSS_Modeler
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Tanagra_(machine_learning)
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/ELKI
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Orange_(software)
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Neural_Designer
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Yooreeka
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Perfect_Harmony_(TV_series)
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Rick_Spencer_(singer)
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Clifford_the_Big_Red_Dog_(2019_TV_series)
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Freefonix
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/A_Very_Wicked_Halloween
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Danger_Rangers
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Page_Turner_(TV_series)
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/The_Eddie_Fisher_Show
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/The_Jane_Froman_Show
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Phineas_and_Ferb
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Spotlight_2_(web_series)
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Operation:_Entertainment
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/SeeMore's_Playhouse
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Shei_Je_Holud_Pakhi
http://dbpedia.org/resource/Music_genre,Tool,http://dbpedia.org/resource/Ukulele_Orchestra_of_Great_Britain
http://dbpedia.org/resource/Robotics,Tool,http://dbpedia.org/resource/ICub
http://dbpedia.org/resource/Robotics,Tool,http://dbpedia.org/resource/Robot_Magazine
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Computer_Science_Ontology
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/William_Douw_Lighthall
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Alif_(TV_series)
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Alif_Allah_Aur_Insaan
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/FAO_Country_Profiles
http://dbpedia.org/resource/Cognitive_architecture,Tool,http://dbpedia.org/resource/ACT-R
http://dbpedia.org/resource/Digital_imaging,Tool,http://dbpedia.org/resource/WebP
http://dbpedia.org/resource/Digital_imaging,Tool,http://dbpedia.org/resource/Spinal_Cord_Toolbox
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/OpenXPKI
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/EJBCA
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/OpenIKED
http://dbpedia.org/resource/Transcoding,Tool,http://dbpedia.org/resource/MEncoder
http://dbpedia.org/resource/Transcoding,Tool,http://dbpedia.org/resource/MediaCoder
http://dbpedia.org/resource/Transcoding,Tool,http://dbpedia.org/resource/SUPER_(computer_program)
http://dbpedia.org/resource/Transcoding,Tool,http://dbpedia.org/resource/GNOME_SoundConverter
http://dbpedia.org/resource/Transcoding,Tool,http://dbpedia.org/resource/HandBrake
http://dbpedia.org/resource/Transcoding,Tool,http://dbpedia.org/resource/Microsoft_Expression_Encoder
http://dbpedia.org/resource/Transcoding,Tool,http://dbpedia.org/resource/OggConvert
http://dbpedia.org/resource/Transcoding,Tool,http://dbpedia.org/resource/XMedia_Recode
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/BOUML
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/UML_Designer
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Python_SCOOP_(software)
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Nutritious_Rice_for_the_World
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Consul_(software)
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Cosm_(software)
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Ambari
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Hama
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_NiFi
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Storm
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_ZooKeeper
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/TigerVNC
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Techila_Grid
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Syndie
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Grid_MP
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/XCAT
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Xgrid
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Simple_API_for_Grid_Applications
http://dbpedia.org/resource/Embedded_system,Tool,http://dbpedia.org/resource/Measurement_Studio
http://dbpedia.org/resource/Embedded_system,Tool,http://dbpedia.org/resource/FatFs
http://dbpedia.org/resource/Embedded_system,Tool,http://dbpedia.org/resource/LabVIEW
http://dbpedia.org/resource/Embedded_system,Tool,http://dbpedia.org/resource/NU-Tech
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Julius_(software)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Windows_Speech_Recognition
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Dragon_NaturallySpeaking
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Tazti
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Kaldi_(software)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Swype
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Speech_Technology_(magazine)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/IBM_ViaVoice
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/WordQ+SpeakQ
http://dbpedia.org/resource/IOS,Tool,http://dbpedia.org/resource/MacLife
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_Tuscany
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/JBoss_Enterprise_SOA_Platform
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Enduro/X
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_ESB
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_ActiveMQ
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Services_Framework
http://dbpedia.org/resource/OSGi,Tool,http://dbpedia.org/resource/Concierge_OSGi
http://dbpedia.org/resource/OSGi,Tool,http://dbpedia.org/resource/Equinox_(OSGi)
http://dbpedia.org/resource/OSGi,Tool,http://dbpedia.org/resource/Apache_Aries
http://dbpedia.org/resource/OSGi,Tool,http://dbpedia.org/resource/Apache_Felix
http://dbpedia.org/resource/OSGi,Tool,http://dbpedia.org/resource/IBM_Lotus_Expeditor
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/HyperCard
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/Oracle_Media_Objects
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/SuperCard
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia
